cell_id,scale_km2,area_effective_km2,n_wells_raw,analysis_status,source_snapshot_overlap_n,pct_source_snapshot_overlap,coordinate_sites_n,coordinate_compression_n,coordinate_compression_pct,review_high_clusters_n,review_high_reduction_n,review_high_reduction_pct,review_all_clusters_n,review_all_reduction_n,review_all_reduction_pct,duplicate_candidate_wells_n,duplicate_candidate_wells_pct,high_duplicate_candidate_wells_n,high_duplicate_candidate_wells_pct,exact_colocation_wells_n,exact_colocation_wells_pct,nn_lt_100m_n,nn_lt_100m_pct,nn_lt_500m_n,nn_lt_500m_pct,nn_lt_1000m_n,nn_lt_1000m_pct,nearest_neighbor_median_m,documentary_domains_mean,documentary_domains_median,zero_domains_n,zero_domains_pct,fourplus_domains_n,fourplus_domains_pct,dated_domains_mean,dated_domains_median,source_core_pairs_comparable_n,source_core_pairs_matching_n,source_core_match_pct,specific_capacity_both_sources_n,specific_capacity_source_echo_n,specific_capacity_source_echo_pct,pumping_test_records_n,chem_sample_records_n,chem_result_records_n,hydraulic_parameter_records_n,chem_sample_records_per_well,hydraulic_parameter_records_per_well
SCALE-1000-O00-00262,1000,1000.0000000000462,1,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13385.36,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0
SCALE-1000-O00-00263,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00264,1000,1000.0000000000462,2,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,733.75,4.0,4.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0
SCALE-1000-O00-00265,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00266,1000,1000.0000000000462,17,COM_POCO_NO_CONJUNTO_AUDITADO,14.0,82.3529411764706,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58.8235294117647,15.0,88.23529411764706,16.0,94.11764705882354,96.61,3.764705882352941,4.0,1.0,5.882352941176471,15.0,88.23529411764706,1.1176470588235294,1.0,52.0,51.0,98.07692307692308,12.0,12.0,100.0,14.0,7.0,13.0,42.0,0.4117647058823529,2.4705882352941178
SCALE-1000-O00-00267,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00268,1000,1000.0000000000462,21,COM_POCO_NO_CONJUNTO_AUDITADO,9.0,42.857142857142854,21.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.095238095238095,17.0,80.95238095238095,18.0,85.71428571428571,183.72,2.7142857142857144,4.0,7.0,33.333333333333336,13.0,61.904761904761905,0.47619047619047616,0.0,32.0,32.0,100.0,8.0,8.0,100.0,8.0,8.0,9.0,31.0,0.38095238095238093,1.4761904761904763
SCALE-1000-O00-00269,1000,431.18479971050954,4,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.91,3.25,4.0,0.0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,0.75,0.75
SCALE-1000-O00-00270,1000,491.7892672589889,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00271,1000,1000.0000000000462,14,COM_POCO_NO_CONJUNTO_AUDITADO,6.0,42.857142857142854,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.285714285714286,7.0,50.0,12.0,85.71428571428571,483.24,2.5,3.0,0.0,0.0,1.0,7.142857142857143,0.5,0.0,24.0,24.0,100.0,6.0,6.0,100.0,6.0,7.0,9.0,23.0,0.5,1.6428571428571428
SCALE-1000-O00-00272,1000,1000.0000000000462,2,COM_POCO_NO_CONJUNTO_AUDITADO,2.0,100.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,2.0,100.0,2.0,100.0,84.26,3.5,3.5,0.0,0.0,1.0,50.0,1.0,1.0,8.0,8.0,100.0,2.0,2.0,100.0,2.0,0.0,0.0,6.0,0.0,3.0
SCALE-1000-O00-00273,1000,1000.0000000000462,2,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,50.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8990.95,1.5,1.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.5
SCALE-1000-O00-00274,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00275,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00276,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00277,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00278,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00279,1000,1000.0000000000462,10,COM_POCO_NO_CONJUNTO_AUDITADO,8.0,80.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,8.0,80.0,8.0,80.0,106.06,4.0,4.0,0.0,0.0,10.0,100.0,0.8,1.0,32.0,32.0,100.0,8.0,8.0,100.0,8.0,2.0,2.0,26.0,0.2,2.6
SCALE-1000-O00-00280,1000,1000.0000000000462,126,COM_POCO_NO_CONJUNTO_AUDITADO,93.0,73.80952380952381,125.0,1.0,0.7936507936507936,125.0,1.0,0.7936507936507936,125.0,1.0,0.7936507936507936,2.0,1.5873015873015872,2.0,1.5873015873015872,2.0,1.5873015873015872,23.0,18.253968253968253,81.0,64.28571428571429,111.0,88.0952380952381,310.265,1.8174603174603174,0.5,63.0,50.0,44.0,34.92063492063492,0.2777777777777778,0.0,100.0,99.0,99.0,20.0,20.0,100.0,25.0,36.0,46.0,238.0,0.2857142857142857,1.8888888888888888
SCALE-1000-O00-00281,1000,1000.0000000000462,27,COM_POCO_NO_CONJUNTO_AUDITADO,21.0,77.77777777777777,26.0,1.0,3.7037037037037037,26.0,1.0,3.7037037037037037,26.0,1.0,3.7037037037037037,2.0,7.407407407407407,2.0,7.407407407407407,2.0,7.407407407407407,11.0,40.74074074074074,14.0,51.851851851851855,16.0,59.25925925925926,339.05,2.074074074074074,3.0,11.0,40.74074074074074,9.0,33.333333333333336,0.48148148148148145,0.0,21.0,19.0,90.47619047619048,4.0,4.0,100.0,4.0,14.0,22.0,52.0,0.5185185185185185,1.9259259259259258
SCALE-1000-O00-00282,1000,1000.0000000000462,38,COM_POCO_NO_CONJUNTO_AUDITADO,32.0,84.21052631578948,38.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,73.6842105263158,36.0,94.73684210526316,38.0,100.0,84.18,4.078947368421052,4.0,0.0,0.0,34.0,89.47368421052632,0.9473684210526315,1.0,125.0,125.0,100.0,31.0,31.0,100.0,31.0,15.0,17.0,103.0,0.39473684210526316,2.710526315789474
SCALE-1000-O00-00283,1000,1000.0000000000462,5,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,2.0,40.0,2.0,40.0,3648.37,4.0,4.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,5.0,1.0,1.0
SCALE-1000-O00-00284,1000,1000.0000000000462,3,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5832.14,4.0,4.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,1.0
SCALE-1000-O00-00285,1000,1000.0000000000462,2,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.73,4.0,4.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0
SCALE-1000-O00-00286,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00287,1000,1000.0000000000462,1,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27312.68,4.0,4.0,0.0,0.0,1.0,100.0,1.0,1.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,0.0,0.0,3.0,0.0,3.0
SCALE-1000-O00-00288,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00289,1000,1000.0000000000462,2,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,50.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10499.73,3.5,3.5,0.0,0.0,1.0,50.0,0.5,0.5,4.0,4.0,100.0,1.0,1.0,100.0,1.0,0.0,0.0,4.0,0.0,2.0
SCALE-1000-O00-00290,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00291,1000,636.8224105744032,1,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9312.5,4.0,4.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0
SCALE-1000-O00-00292,1000,0.07401579624620185,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00293,1000,571.1353688201744,28,COM_POCO_NO_CONJUNTO_AUDITADO,21.0,75.0,28.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.571428571428573,10.0,35.714285714285715,13.0,46.42857142857143,1184.31,3.0,3.0,0.0,0.0,6.0,21.428571428571427,1.0,1.0,71.0,71.0,100.0,17.0,17.0,100.0,18.0,20.0,32.0,67.0,0.7142857142857143,2.392857142857143
SCALE-1000-O00-00294,1000,1000.0000000000462,6,COM_POCO_NO_CONJUNTO_AUDITADO,5.0,83.33333333333333,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3366.32,2.8333333333333335,3.5,1.0,16.666666666666668,3.0,50.0,0.6666666666666666,1.0,16.0,16.0,100.0,4.0,4.0,100.0,4.0,1.0,1.0,15.0,0.16666666666666666,2.5
SCALE-1000-O00-00295,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00296,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00297,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00298,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00299,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00300,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00301,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00302,1000,1000.0000000000462,8,COM_POCO_NO_CONJUNTO_AUDITADO,4.0,50.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.5,5.0,62.5,5.0,62.5,467.5,3.25,3.5,1.0,12.5,4.0,50.0,0.5,0.0,11.0,10.0,90.9090909090909,2.0,2.0,100.0,3.0,5.0,5.0,14.0,0.625,1.75
SCALE-1000-O00-00303,1000,1000.0000000000462,9,COM_POCO_NO_CONJUNTO_AUDITADO,8.0,88.88888888888889,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.22222222222222,2.0,22.22222222222222,2.0,22.22222222222222,2993.75,0.7777777777777778,0.0,7.0,77.77777777777777,1.0,11.11111111111111,0.1111111111111111,0.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,0.0,0.0,18.0,0.0,2.0
SCALE-1000-O00-00304,1000,1000.0000000000462,2,COM_POCO_NO_CONJUNTO_AUDITADO,2.0,100.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.37,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0
SCALE-1000-O00-00305,1000,1000.0000000000462,3,COM_POCO_NO_CONJUNTO_AUDITADO,2.0,66.66666666666667,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.66666666666667,3.0,100.0,266.8,4.0,4.0,0.0,0.0,3.0,100.0,0.6666666666666666,1.0,8.0,8.0,100.0,2.0,2.0,100.0,2.0,1.0,1.0,7.0,0.3333333333333333,2.3333333333333335
SCALE-1000-O00-00306,1000,1000.0000000000462,3,COM_POCO_NO_CONJUNTO_AUDITADO,2.0,66.66666666666667,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17533.71,3.0,4.0,1.0,33.333333333333336,2.0,66.66666666666667,0.6666666666666666,0.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,2.0,2.0,6.0,0.6666666666666666,2.0
SCALE-1000-O00-00307,1000,1000.0000000000462,1,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12413.58,4.0,4.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0
SCALE-1000-O00-00308,1000,1000.0000000000462,11,COM_POCO_NO_CONJUNTO_AUDITADO,6.0,54.54545454545455,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.36363636363637,5.0,45.45454545454545,6.0,54.54545454545455,829.07,2.5454545454545454,3.0,1.0,9.090909090909092,3.0,27.272727272727273,0.45454545454545453,0.0,12.0,12.0,100.0,3.0,3.0,100.0,3.0,4.0,6.0,20.0,0.36363636363636365,1.8181818181818181
SCALE-1000-O00-00309,1000,1000.0000000000462,1,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22648.8,4.0,4.0,0.0,0.0,1.0,100.0,1.0,1.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,0.0,0.0,3.0,0.0,3.0
SCALE-1000-O00-00310,1000,1000.0000000000462,1,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9123.48,4.0,4.0,0.0,0.0,1.0,100.0,1.0,1.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,0.0,0.0,3.0,0.0,3.0
SCALE-1000-O00-00311,1000,839.7907894929789,2,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,50.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16810.050000000003,4.0,4.0,0.0,0.0,2.0,100.0,0.5,0.5,4.0,4.0,100.0,1.0,1.0,100.0,1.0,1.0,1.0,4.0,0.5,2.0
SCALE-1000-O00-00312,1000,355.78108632418855,12,COM_POCO_NO_CONJUNTO_AUDITADO,5.0,41.666666666666664,12.0,0.0,0.0,12.0,0.0,0.0,11.0,1.0,8.333333333333334,2.0,16.666666666666668,0.0,0.0,0.0,0.0,4.0,33.333333333333336,8.0,66.66666666666667,10.0,83.33333333333333,195.70499999999998,2.5833333333333335,3.0,2.0,16.666666666666668,3.0,25.0,0.4166666666666667,0.0,7.0,7.0,100.0,1.0,1.0,100.0,4.0,5.0,6.0,17.0,0.4166666666666667,1.4166666666666667
SCALE-1000-O00-00313,1000,42.6883796247945,4,COM_POCO_NO_CONJUNTO_AUDITADO,3.0,75.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,3.0,75.0,308.5,2.5,2.5,0.0,0.0,0.0,0.0,0.25,0.0,6.0,6.0,100.0,0.0,0.0,,1.0,0.0,0.0,7.0,0.0,1.75
SCALE-1000-O00-00314,1000,1.7165509976973594,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00315,1000,954.48584774156,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00316,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00317,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00318,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00319,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00320,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00321,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00322,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00323,1000,1000.0000000000445,5,COM_POCO_NO_CONJUNTO_AUDITADO,5.0,100.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,5.0,100.0,5.0,100.0,42.17,4.4,4.0,0.0,0.0,5.0,100.0,1.4,1.0,19.0,17.0,89.47368421052632,4.0,4.0,100.0,5.0,4.0,5.0,15.0,0.8,3.0
SCALE-1000-O00-00324,1000,1000.0000000000462,25,COM_POCO_NO_CONJUNTO_AUDITADO,16.0,64.0,24.0,1.0,4.0,24.0,1.0,4.0,24.0,1.0,4.0,2.0,8.0,0.0,0.0,2.0,8.0,12.0,48.0,19.0,76.0,22.0,88.0,141.11,3.6,4.0,1.0,4.0,20.0,80.0,0.6,1.0,60.0,60.0,100.0,15.0,15.0,100.0,15.0,6.0,6.0,56.0,0.24,2.24
SCALE-1000-O00-00325,1000,1000.0000000000462,5,COM_POCO_NO_CONJUNTO_AUDITADO,4.0,80.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7849.98,1.8,0.0,3.0,60.0,2.0,40.0,0.4,0.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,2.0,3.0,10.0,0.4,2.0
SCALE-1000-O00-00326,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00327,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00328,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00329,1000,1000.0000000000462,13,COM_POCO_NO_CONJUNTO_AUDITADO,7.0,53.84615384615385,12.0,1.0,7.6923076923076925,12.0,1.0,7.6923076923076925,12.0,1.0,7.6923076923076925,2.0,15.384615384615385,0.0,0.0,2.0,15.384615384615385,2.0,15.384615384615385,4.0,30.76923076923077,6.0,46.15384615384615,1638.37,2.6153846153846154,3.0,3.0,23.076923076923077,6.0,46.15384615384615,0.23076923076923078,0.0,14.0,14.0,100.0,3.0,3.0,100.0,3.0,4.0,4.0,23.0,0.3076923076923077,1.7692307692307692
SCALE-1000-O00-00330,1000,982.6731825863571,46,COM_POCO_NO_CONJUNTO_AUDITADO,32.0,69.56521739130434,46.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.95652173913044,32.0,69.56521739130434,39.0,84.78260869565217,287.45,2.9782608695652173,4.0,11.0,23.91304347826087,28.0,60.869565217391305,0.5869565217391305,0.0,76.0,71.0,93.42105263157895,17.0,16.0,94.11764705882354,18.0,23.0,34.0,95.0,0.5,2.0652173913043477
SCALE-1000-O00-00331,1000,799.2724596136896,13,COM_POCO_NO_CONJUNTO_AUDITADO,5.0,38.46153846153846,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.76923076923077,6.0,46.15384615384615,6.0,46.15384615384615,1374.42,2.6153846153846154,4.0,4.0,30.76923076923077,7.0,53.84615384615385,0.07692307692307693,0.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,6.0,6.0,19.0,0.46153846153846156,1.4615384615384615
SCALE-1000-O00-00332,1000,227.1457054930744,3,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.66666666666667,2.0,66.66666666666667,179.54,4.0,4.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,1.0
SCALE-1000-O00-00333,1000,173.36750202077675,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00334,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00335,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00336,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00337,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00338,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-1000-O00-00339,1000,1000.0000000000462,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
