cell_id,scale_km2,variant,area_effective_km2,support_points_n,n_wells,grid_family,cutoff_date,method_version,weight_used,score_used,integrated_priority_calculated,q01_priority_code,q01_priority_class,q01_priority_label,q01_confidence_code,q01_confidence_class,q01_confidence_label,q01_direct_evidence_n,q01_context_gate_n,q01_minimum_documentary_n,q01_review_evidence_n,q01_unknown_evidence_n,q01_fully_blocked_requirements_n,q01_cross_scale_priority_exact_pct,q01_origin_priority_exact_pct,q01_top_blocking_requirements,q01_recommended_actions,q01_independence_state,q01_representativeness_state,q01_recommendation,q02_priority_code,q02_priority_class,q02_priority_label,q02_confidence_code,q02_confidence_class,q02_confidence_label,q02_direct_evidence_n,q02_context_gate_n,q02_minimum_documentary_n,q02_review_evidence_n,q02_unknown_evidence_n,q02_fully_blocked_requirements_n,q02_cross_scale_priority_exact_pct,q02_origin_priority_exact_pct,q02_top_blocking_requirements,q02_recommended_actions,q02_independence_state,q02_representativeness_state,q02_recommendation,q03_priority_code,q03_priority_class,q03_priority_label,q03_confidence_code,q03_confidence_class,q03_confidence_label,q03_direct_evidence_n,q03_context_gate_n,q03_minimum_documentary_n,q03_review_evidence_n,q03_unknown_evidence_n,q03_fully_blocked_requirements_n,q03_cross_scale_priority_exact_pct,q03_origin_priority_exact_pct,q03_top_blocking_requirements,q03_recommended_actions,q03_independence_state,q03_representativeness_state,q03_recommendation,q04_priority_code,q04_priority_class,q04_priority_label,q04_confidence_code,q04_confidence_class,q04_confidence_label,q04_direct_evidence_n,q04_context_gate_n,q04_minimum_documentary_n,q04_review_evidence_n,q04_unknown_evidence_n,q04_fully_blocked_requirements_n,q04_cross_scale_priority_exact_pct,q04_origin_priority_exact_pct,q04_top_blocking_requirements,q04_recommended_actions,q04_independence_state,q04_representativeness_state,q04_recommendation,q05_priority_code,q05_priority_class,q05_priority_label,q05_confidence_code,q05_confidence_class,q05_confidence_label,q05_direct_evidence_n,q05_context_gate_n,q05_minimum_documentary_n,q05_review_evidence_n,q05_unknown_evidence_n,q05_fully_blocked_requirements_n,q05_cross_scale_priority_exact_pct,q05_origin_priority_exact_pct,q05_top_blocking_requirements,q05_recommended_actions,q05_independence_state,q05_representativeness_state,q05_recommendation
SCALE-1000-O00-00351,1000,O00,1000.0000000000462,38,0,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,
SCALE-1000-O00-00352,1000,O00,1000.0000000000462,42,0,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,
SCALE-1000-O00-00353,1000,O00,1000.0000000000462,40,0,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,
SCALE-1000-O00-00354,1000,O00,1000.0000000000462,40,0,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,
SCALE-1000-O00-00355,1000,O00,1000.0000000000462,40,0,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,
SCALE-1000-O00-00356,1000,O00,1000.0000000000462,37,0,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,
SCALE-1000-O00-00357,1000,O00,1000.0000000000462,42,0,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,100.0,100.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,
SCALE-1000-O00-00358,1000,O00,1000.0000000000462,40,1,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,2,P2,Alta,3,C3,Moderada,1,0,0,0,1,3,2.5,47.5,Q01_R03=1|Q01_R05=1|Q01_R06=1,Associar data explícita à medição de nível.|Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,Medir nível de água com data explícita e validar o contexto construtivo e hidroestratigráfico do poço.,2,P2,Alta,3,C3,Moderada,1,0,0,0,1,7,2.5,47.5,Q02_R02=1|Q02_R03=1|Q02_R04=1|Q02_R05=1|Q02_R06=1,"Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.|Documentar tipo de ensaio, duração, vazão e observações mínimas.",UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,Executar ou documentar ensaio hidráulico com metadados mínimos e validar o aquífero captado.,1,P1,Crítica,3,C3,Moderada,0,0,0,0,1,7,10.0,47.5,Q03_R02=1|Q03_R03=1|Q03_R04=1|Q03_R05=1|Q03_R06=1,Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.|Adquirir amostra ou resultado hidroquímico identificável.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Realizar amostragem hidroquímica documentada e validar parâmetro, unidade, data e aquífero captado.",2,P2,Alta,3,C3,Moderada,1,0,0,0,1,3,10.0,47.5,Q04_R03=1|Q04_R04=1|Q04_R05=1,Adquirir ou digitalizar o perfil litológico explícito.|Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Documentar perfil vertical, profundidade, intervalo captado e atribuição hidroestratigráfica.",1,P1,Crítica,1,C1,Muito baixa,0,0,0,0,1,6,0.0,0.0,Q05_R02=1|Q05_R03=1|Q05_R04=1|Q05_R05=1|Q05_R06=1,Adquirir observações repetidas da mesma variável no mesmo poço.|Registrar ao menos um evento hidrogeológico com data explícita.|Documentar topo e base do intervalo efetivamente captado.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Estabelecer série da mesma variável com datas, contexto do poço e controle de independência."
SCALE-1000-O00-00359,1000,O00,1000.0000000000462,40,9,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,3,P3,Moderada,3,C3,Moderada,5,3,0,0,9,2,22.5,75.0,Q01_R03=9|Q01_R05=9|Q01_R06=5|Q01_R02=4|Q01_R04=3,Associar data explícita à medição de nível.|Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,Medir nível de água com data explícita e validar o contexto construtivo e hidroestratigráfico do poço.,3,P3,Moderada,3,C3,Moderada,5,1,0,0,9,4,10.0,70.0,Q02_R02=9|Q02_R06=9|Q02_R07=9|Q02_R08=9|Q02_R04=6,Documentar topo e base do intervalo efetivamente captado.|Documentar o método de interpretação do ensaio.|Informar o parâmetro hidráulico derivado e sua procedência.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,Executar ou documentar ensaio hidráulico com metadados mínimos e validar o aquífero captado.,2,P2,Alta,2,C2,Baixa,2,0,0,0,9,4,0.0,52.5,Q03_R02=9|Q03_R05=9|Q03_R07=9|Q03_R08=9|Q03_R04=7,Documentar topo e base do intervalo efetivamente captado.|Registrar a data de coleta ou análise hidroquímica.|Verificar a unidade do resultado hidroquímico.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Realizar amostragem hidroquímica documentada e validar parâmetro, unidade, data e aquífero captado.",3,P3,Moderada,3,C3,Moderada,6,4,0,0,9,2,32.5,77.5,Q04_R03=9|Q04_R04=9|Q04_R05=5|Q04_R02=3,Adquirir ou digitalizar o perfil litológico explícito.|Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Documentar perfil vertical, profundidade, intervalo captado e atribuição hidroestratigráfica.",3,P3,Moderada,3,C3,Moderada,4,2,0,0,9,4,10.0,75.0,Q05_R02=9|Q05_R04=9|Q05_R06=9|Q05_R07=9|Q05_R03=5,Adquirir observações repetidas da mesma variável no mesmo poço.|Documentar topo e base do intervalo efetivamente captado.|Identificar a variável temporal e manter sua definição entre observações.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Estabelecer série da mesma variável com datas, contexto do poço e controle de independência."
SCALE-1000-O00-00360,1000,O00,1000.0000000000462,41,0,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,63.41463414634146,58.53658536585366,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,63.41463414634146,58.53658536585366,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,63.41463414634146,58.53658536585366,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,63.41463414634146,58.53658536585366,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,63.41463414634146,58.53658536585366,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,
SCALE-1000-O00-00361,1000,O00,1000.0000000000462,37,3,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,3,P3,Moderada,3,C3,Moderada,2,1,0,1,3,2,2.7027027027027026,56.75675675675676,Q01_R03=3|Q01_R05=3|Q01_R06=2|Q01_R02=1|Q01_R04=1,Associar data explícita à medição de nível.|Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,Medir nível de água com data explícita e validar o contexto construtivo e hidroestratigráfico do poço.,2,P2,Alta,3,C3,Moderada,1,0,0,1,3,5,2.7027027027027026,56.75675675675676,Q02_R02=3|Q02_R04=3|Q02_R06=3|Q02_R07=3|Q02_R08=3,"Documentar topo e base do intervalo efetivamente captado.|Documentar tipo de ensaio, duração, vazão e observações mínimas.|Documentar o método de interpretação do ensaio.",UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,Executar ou documentar ensaio hidráulico com metadados mínimos e validar o aquífero captado.,2,P2,Alta,3,C3,Moderada,2,0,0,1,3,3,8.108108108108109,56.75675675675676,Q03_R02=3|Q03_R07=3|Q03_R08=3|Q03_R03=2|Q03_R05=2,"Documentar topo e base do intervalo efetivamente captado.|Verificar a unidade do resultado hidroquímico.|Documentar amostragem, método analítico e controle de qualidade.",UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Realizar amostragem hidroquímica documentada e validar parâmetro, unidade, data e aquífero captado.",3,P3,Moderada,3,C3,Moderada,2,1,0,1,3,2,2.7027027027027026,56.75675675675676,Q04_R03=3|Q04_R04=3|Q04_R05=2|Q04_R02=1,Adquirir ou digitalizar o perfil litológico explícito.|Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Documentar perfil vertical, profundidade, intervalo captado e atribuição hidroestratigráfica.",2,P2,Alta,2,C2,Baixa,1,0,0,1,3,4,0.0,56.75675675675676,Q05_R02=3|Q05_R04=3|Q05_R06=3|Q05_R07=3|Q05_R03=2,Adquirir observações repetidas da mesma variável no mesmo poço.|Documentar topo e base do intervalo efetivamente captado.|Identificar a variável temporal e manter sua definição entre observações.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Estabelecer série da mesma variável com datas, contexto do poço e controle de independência."
SCALE-1000-O00-00362,1000,O00,1000.0000000000462,42,8,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,3,P3,Moderada,3,C3,Moderada,8,2,0,6,8,2,7.142857142857143,83.33333333333333,Q01_R03=8|Q01_R05=8|Q01_R06=6,Associar data explícita à medição de nível.|Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,Medir nível de água com data explícita e validar o contexto construtivo e hidroestratigráfico do poço.,2,P2,Alta,3,C3,Moderada,8,0,0,6,8,4,9.523809523809524,83.33333333333333,Q02_R02=8|Q02_R06=8|Q02_R07=8|Q02_R08=8|Q02_R03=6,Documentar topo e base do intervalo efetivamente captado.|Documentar o método de interpretação do ensaio.|Informar o parâmetro hidráulico derivado e sua procedência.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,Executar ou documentar ensaio hidráulico com metadados mínimos e validar o aquífero captado.,2,P2,Alta,3,C3,Moderada,4,0,0,6,8,3,9.523809523809524,73.80952380952381,Q03_R02=8|Q03_R07=8|Q03_R08=8|Q03_R03=6|Q03_R05=6,"Documentar topo e base do intervalo efetivamente captado.|Verificar a unidade do resultado hidroquímico.|Documentar amostragem, método analítico e controle de qualidade.",UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Realizar amostragem hidroquímica documentada e validar parâmetro, unidade, data e aquífero captado.",3,P3,Moderada,3,C3,Moderada,8,2,0,6,8,2,7.142857142857143,83.33333333333333,Q04_R03=8|Q04_R04=8|Q04_R05=6,Adquirir ou digitalizar o perfil litológico explícito.|Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Documentar perfil vertical, profundidade, intervalo captado e atribuição hidroestratigráfica.",2,P2,Alta,3,C3,Moderada,6,0,0,6,8,4,4.761904761904762,59.523809523809526,Q05_R02=8|Q05_R04=8|Q05_R06=8|Q05_R07=8|Q05_R05=6,Adquirir observações repetidas da mesma variável no mesmo poço.|Documentar topo e base do intervalo efetivamente captado.|Identificar a variável temporal e manter sua definição entre observações.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Estabelecer série da mesma variável com datas, contexto do poço e controle de independência."
SCALE-1000-O00-00363,1000,O00,1000.0000000000462,40,0,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,82.5,0.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,82.5,0.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,82.5,0.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,82.5,0.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,82.5,0.0,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,
SCALE-1000-O00-00364,1000,O00,651.973777386967,26,6,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,2,P2,Alta,3,C3,Moderada,6,0,0,6,6,3,30.76923076923077,53.84615384615385,Q01_R03=6|Q01_R05=6|Q01_R06=6,Associar data explícita à medição de nível.|Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,Medir nível de água com data explícita e validar o contexto construtivo e hidroestratigráfico do poço.,2,P2,Alta,3,C3,Moderada,6,0,0,6,6,7,30.76923076923077,96.15384615384616,Q02_R02=6|Q02_R03=6|Q02_R04=6|Q02_R05=6|Q02_R06=6,"Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.|Documentar tipo de ensaio, duração, vazão e observações mínimas.",UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,Executar ou documentar ensaio hidráulico com metadados mínimos e validar o aquífero captado.,2,P2,Alta,3,C3,Moderada,6,0,0,6,6,5,30.76923076923077,61.53846153846154,Q03_R02=6|Q03_R03=6|Q03_R05=6|Q03_R07=6|Q03_R08=6,Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.|Registrar a data de coleta ou análise hidroquímica.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Realizar amostragem hidroquímica documentada e validar parâmetro, unidade, data e aquífero captado.",2,P2,Alta,3,C3,Moderada,6,0,0,6,6,3,30.76923076923077,53.84615384615385,Q04_R03=6|Q04_R04=6|Q04_R05=6,Adquirir ou digitalizar o perfil litológico explícito.|Documentar topo e base do intervalo efetivamente captado.|Revisar e validar a unidade hidroestratigráfica captada.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Documentar perfil vertical, profundidade, intervalo captado e atribuição hidroestratigráfica.",1,P1,Crítica,3,C3,Moderada,0,0,0,6,6,6,30.76923076923077,53.84615384615385,Q05_R02=6|Q05_R03=6|Q05_R04=6|Q05_R05=6|Q05_R06=6,Adquirir observações repetidas da mesma variável no mesmo poço.|Registrar ao menos um evento hidrogeológico com data explícita.|Documentar topo e base do intervalo efetivamente captado.,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,"Estabelecer série da mesma variável com datas, contexto do poço e controle de independência."
SCALE-1000-O00-00365,1000,O00,175.8894679727871,7,0,SCALE_PRIMARY_O00_V1,2026-08-29,PIH_MS_V2.6_PRIORIDADE_POR_PERGUNTA_V1,False,False,False,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,0.0,28.571428571428573,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,0.0,28.571428571428573,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,0.0,28.571428571428573,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,0.0,28.571428571428573,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,,0,UNKNOWN,Não classificável,0,UNKNOWN,Não classificável,0,0,0,0,0,0,0.0,28.571428571428573,,,UNKNOWN_NAO_DEMONSTRADA,UNKNOWN_NAO_DEMONSTRADA,
