well_id,latitude,longitude,municipality_declared,municipality_spatial,sgb2024_unit_aflorante,hydrolithologic_domain,cutoff_date,method_version,spatial_coordinate_valid,spatial_coordinate_review,spatial_municipality_agreement,spatial_nearest_neighbor_m,spatial_state,hydrostrat_comparison_status_source,hydrostrat_manual_review_required,hydrostrat_state,vertical_depth_positive,vertical_metadata_n,vertical_top_base_raw_coherent,vertical_capture_interval_status,vertical_state,hydraulic_static_level_available,hydraulic_dynamic_level_available,hydraulic_specific_capacity_nonnegative,hydraulic_test_registered,hydraulic_test_minimum_metadata,hydraulic_transmissivity_reported,hydraulic_components_documented_n,hydraulic_state,hydrochemical_partial_evidence,hydrochemical_dated,hydrochemical_samples_n,hydrochemical_results_n,hydrochemical_parameter_types_n,hydrochemical_state,temporal_any_dated,temporal_dated_domains_n,temporal_latest_evidence_date,temporal_latest_evidence_age_years,temporal_rimas_registered,temporal_time_series_status,temporal_state,independence_state,independence_review_context,independence_duplicate_candidate_level,independence_exact_coordinate_colocation,independence_source_snapshot_overlap,documentary_domains_n,documentary_quality_flags_n,documentary_review_flags_n,documentary_invalid_flags_n,documentary_state,uncertainty_state,uncertainty_codes,dimension_vector_json
3500026969,-21.75722199999996,-53.256666999999936,Nova Andradina,Nova Andradina,Grupo Caiuá,Granular,2026-08-29,PIH_MS_V2.2_CHE_V1,True,False,True,927.79,DOCUMENTADO_SEM_ALERTA_OBJETIVO,CONSISTENTE,False,DOCUMENTADO_CONSISTENTE,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,True,True,False,5,ENSAIO_COM_METADADOS_MINIMOS_DOCUMENTAIS,True,True,1,2,2,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2008-12-08,17.722472056236608,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,5,2,2,0,ALERTAS_DE_REVISAO_PRESENTES,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_SEM_ALERTA_OBJETIVO"",""hidraulica"":""ENSAIO_COM_METADADOS_MINIMOS_DOCUMENTAIS"",""hidroestratigrafica"":""DOCUMENTADO_CONSISTENTE"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""ALERTAS_DE_REVISAO_PRESENTES"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500026978,-21.890277999999967,-54.49222199999997,Rio Brilhante,Rio Brilhante,Formação Serra Geral,Fraturada,2026-08-29,PIH_MS_V2.2_CHE_V1,True,True,True,0.0,DOCUMENTADO_COM_REVISAO,CONSISTENTE,False,DOCUMENTADO_CONSISTENTE,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,True,True,False,5,ENSAIO_COM_METADADOS_MINIMOS_DOCUMENTAIS,True,True,1,1,1,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2008-10-16,17.867581127607,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,REVISAO_DUPLICIDADE_HIGH,HIGH,True,True,5,3,3,0,ALERTAS_DE_REVISAO_PRESENTES,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_COM_REVISAO"",""hidraulica"":""ENSAIO_COM_METADADOS_MINIMOS_DOCUMENTAIS"",""hidroestratigrafica"":""DOCUMENTADO_CONSISTENTE"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""ALERTAS_DE_REVISAO_PRESENTES"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500026995,-20.495277999999928,-54.84111099999996,Terenos,Terenos,Formação Serra Geral,Fraturada,2026-08-29,PIH_MS_V2.2_CHE_V1,True,False,True,2744.34,DOCUMENTADO_SEM_ALERTA_OBJETIVO,CONSISTENTE,False,DOCUMENTADO_CONSISTENTE,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,False,False,False,False,False,1,VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE,True,True,2,3,3,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2009-06-01,17.24333833001362,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,4,2,2,0,ALERTAS_DE_REVISAO_PRESENTES,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_SEM_ALERTA_OBJETIVO"",""hidraulica"":""VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE"",""hidroestratigrafica"":""DOCUMENTADO_CONSISTENTE"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""ALERTAS_DE_REVISAO_PRESENTES"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500026996,-19.17388899999997,-57.63916699999999,Ladário,Ladário,Embasamento Indiferenciado,Fraturada,2026-08-29,PIH_MS_V2.2_CHE_V1,True,False,True,67.86,DOCUMENTADO_SEM_ALERTA_OBJETIVO,CONSISTENTE,False,DOCUMENTADO_CONSISTENTE,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,False,False,False,3,VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE,True,True,2,4,4,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2006-10-03,19.90458394080645,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,5,0,0,0,SEM_ALERTA_OBJETIVO_NAS_REGRAS_ATUAIS,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_SEM_ALERTA_OBJETIVO"",""hidraulica"":""VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE"",""hidroestratigrafica"":""DOCUMENTADO_CONSISTENTE"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""SEM_ALERTA_OBJETIVO_NAS_REGRAS_ATUAIS"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500027021,-20.63638899999995,-54.58722199999994,Campo Grande,Campo Grande,Formação Serra Geral,Fraturada,2026-08-29,PIH_MS_V2.2_CHE_V1,True,False,True,2429.41,DOCUMENTADO_SEM_ALERTA_OBJETIVO,DIVERGÊNCIA CARTOGRÁFICA NÃO CONCLUSIVA,True,REVISAO_DIVERGENCIA_CARTOGRAFICA_NAO_CONCLUSIVA,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,False,False,False,3,VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE,True,True,1,3,3,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2009-09-03,16.9859750713567,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,5,1,1,0,ALERTAS_DE_REVISAO_PRESENTES,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_SEM_ALERTA_OBJETIVO"",""hidraulica"":""VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE"",""hidroestratigrafica"":""REVISAO_DIVERGENCIA_CARTOGRAFICA_NAO_CONCLUSIVA"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""ALERTAS_DE_REVISAO_PRESENTES"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500027029,-20.77277799999996,-51.66888899999998,Três Lagoas,Três Lagoas,Formação Serra Geral,Fraturada,2026-08-29,PIH_MS_V2.2_CHE_V1,True,False,True,352.54,DOCUMENTADO_SEM_ALERTA_OBJETIVO,DIVERGÊNCIA CARTOGRÁFICA NÃO CONCLUSIVA,True,REVISAO_DIVERGENCIA_CARTOGRAFICA_NAO_CONCLUSIVA,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,False,False,False,3,VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE,True,True,1,2,2,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2009-06-30,17.163939026810954,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,5,1,1,0,ALERTAS_DE_REVISAO_PRESENTES,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_SEM_ALERTA_OBJETIVO"",""hidraulica"":""VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE"",""hidroestratigrafica"":""REVISAO_DIVERGENCIA_CARTOGRAFICA_NAO_CONCLUSIVA"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""ALERTAS_DE_REVISAO_PRESENTES"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500027062,-22.228610999999944,-54.79944399999994,Dourados,Dourados,Formação Serra Geral,Fraturada,2026-08-29,PIH_MS_V2.2_CHE_V1,True,False,True,65.36,DOCUMENTADO_SEM_ALERTA_OBJETIVO,CONSISTENTE,False,DOCUMENTADO_CONSISTENTE,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,False,False,False,3,VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE,True,True,2,3,3,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2008-04-08,18.390521365941805,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,5,2,2,0,ALERTAS_DE_REVISAO_PRESENTES,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_SEM_ALERTA_OBJETIVO"",""hidraulica"":""VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE"",""hidroestratigrafica"":""DOCUMENTADO_CONSISTENTE"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""ALERTAS_DE_REVISAO_PRESENTES"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500027090,-22.25472199999996,-53.340832999999975,Nova Andradina,Nova Andradina,Grupo Caiuá,Granular,2026-08-29,PIH_MS_V2.2_CHE_V1,True,False,True,42.17,DOCUMENTADO_SEM_ALERTA_OBJETIVO,CONSISTENTE,False,DOCUMENTADO_CONSISTENTE,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,False,False,False,3,VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE,True,True,2,4,4,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2009-07-06,17.147511584769024,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,5,2,2,0,ALERTAS_DE_REVISAO_PRESENTES,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_SEM_ALERTA_OBJETIVO"",""hidraulica"":""VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE"",""hidroestratigrafica"":""DOCUMENTADO_CONSISTENTE"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""ALERTAS_DE_REVISAO_PRESENTES"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500027146,-21.99027799999993,-53.414443999999946,Nova Andradina,Nova Andradina,Grupo Caiuá,Granular,2026-08-29,PIH_MS_V2.2_CHE_V1,True,False,True,530.66,DOCUMENTADO_SEM_ALERTA_OBJETIVO,CONSISTENTE,False,DOCUMENTADO_CONSISTENTE,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,False,False,False,3,VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE,True,True,1,3,3,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2009-10-01,16.909313675161023,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,5,2,2,0,ALERTAS_DE_REVISAO_PRESENTES,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_SEM_ALERTA_OBJETIVO"",""hidraulica"":""VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE"",""hidroestratigrafica"":""DOCUMENTADO_CONSISTENTE"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""ALERTAS_DE_REVISAO_PRESENTES"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500027170,-20.55222199999997,-54.60944399999994,Campo Grande,Campo Grande,Formação Serra Geral,Fraturada,2026-08-29,PIH_MS_V2.2_CHE_V1,True,False,True,91.81,DOCUMENTADO_SEM_ALERTA_OBJETIVO,CONSISTENTE,False,DOCUMENTADO_CONSISTENTE,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,False,False,False,3,VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE,True,True,1,2,2,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2009-08-28,17.002402513398632,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,5,2,2,0,ALERTAS_DE_REVISAO_PRESENTES,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_SEM_ALERTA_OBJETIVO"",""hidraulica"":""VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE"",""hidroestratigrafica"":""DOCUMENTADO_CONSISTENTE"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""ALERTAS_DE_REVISAO_PRESENTES"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500027287,-18.83777799999996,-54.340832999999975,São Gabriel do Oeste,São Gabriel do Oeste,Formação Botucatu,Granular,2026-08-29,PIH_MS_V2.2_CHE_V1,True,False,True,4470.38,DOCUMENTADO_SEM_ALERTA_OBJETIVO,DIVERGÊNCIA CARTOGRÁFICA NÃO CONCLUSIVA,True,REVISAO_DIVERGENCIA_CARTOGRAFICA_NAO_CONCLUSIVA,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,False,False,False,3,VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE,True,True,1,2,2,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2010-03-15,16.45755901900792,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,5,2,2,0,ALERTAS_DE_REVISAO_PRESENTES,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_SEM_ALERTA_OBJETIVO"",""hidraulica"":""VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE"",""hidroestratigrafica"":""REVISAO_DIVERGENCIA_CARTOGRAFICA_NAO_CONCLUSIVA"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""ALERTAS_DE_REVISAO_PRESENTES"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
3500045235,-22.88777799999997,-54.96944399999995,Laguna Carapã,Laguna Caarapã,Formação Serra Geral,Fraturada,2026-08-29,PIH_MS_V2.2_CHE_V1,True,True,False,914.92,DOCUMENTADO_COM_REVISAO,CONSISTENTE,False,DOCUMENTADO_CONSISTENTE,True,1,False,UNKNOWN_SEM_INTERVALO_DE_FILTRO_DEMONSTRADO,PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO,True,True,True,False,False,False,3,VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE,True,True,1,2,2,PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO,True,2,2009-07-15,17.122870421706125,False,UNKNOWN_SERIE_TEMPORAL_NAO_ADQUIRIDA,EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA,SOBREPOSICAO_DE_SNAPSHOTS_SEM_DUPLICACAO_DE_ID,NONE,False,True,5,0,0,0,SEM_ALERTA_OBJETIVO_NAS_REGRAS_ATUAIS,INCERTEZA_EXPLICITA_NAO_AGREGADA,UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA|UNKNOWN_INTERVALO_CAPTADO|UNKNOWN_QA_HIDROQUIMICO_COMPLETO|UNKNOWN_SERIE_TEMPORAL,"{""espacial"":""DOCUMENTADO_COM_REVISAO"",""hidraulica"":""VALORES_HIDRAULICOS_ISOLADOS_SEM_ENSAIO_SUFICIENTE"",""hidroestratigrafica"":""DOCUMENTADO_CONSISTENTE"",""hidroquimica"":""PARCIAL_DATADA_SEM_QA_ANALITICO_COMPLETO"",""incerteza"":""INCERTEZA_EXPLICITA_NAO_AGREGADA"",""independencia"":""UNKNOWN_INDEPENDENCIA_HIDROGEOLOGICA_NAO_DEMONSTRADA"",""qualidade_documental"":""SEM_ALERTA_OBJETIVO_NAS_REGRAS_ATUAIS"",""temporal"":""EVIDENCIA_DATADA_MULTIPLOS_DOMINIOS_SEM_SERIE"",""vertical"":""PARCIAL_PROFUNDIDADE_MAIS_METADADOS_SEM_INTERVALO_CAPTADO""}"
